Nº | TIPO | RESULTADO | PnL | BALANCE ACUM.
426 | UP   | 🛡️ TRAIL | $  0.20 | $   97.00
427 | UP   | ❌ LOSS   | $ -1.50 | $   95.50
428 | DOWN | 🛡️ TRAIL | $  2.40 | $   97.90
429 | UP   | 🛡️ TRAIL | $  1.20 | $   99.10
430 | UP   | 🛡️ TRAIL | $  0.10 | $   99.20
431 | DOWN | 🛡️ TRAIL | $  0.10 | $   99.30
432 | DOWN | 🛡️ TRAIL | $  1.00 | $  100.30
433 | DOWN | 🛡️ TRAIL | $  0.10 | $  100.40
434 | UP   | 🛡️ TRAIL | $  0.30 | $  100.70
435 | DOWN | 🛡️ TRAIL | $  0.60 | $  101.30
436 | DOWN | 🛡️ TRAIL | $  1.00 | $  102.30
437 | DOWN | 🛡️ TRAIL | $  0.50 | $  102.80
438 | DOWN | 🛡️ TRAIL | $  1.10 | $  103.90
439 | DOWN | 🛡️ TRAIL | $  1.90 | $  105.80
440 | UP   | 🛡️ TRAIL | $  0.40 | $  106.20
441 | DOWN | ✅ TARGET | $  3.00 | $  109.20
442 | DOWN | ❌ LOSS   | $ -1.50 | $  107.70
443 | DOWN | 🛡️ TRAIL | $  0.20 | $  107.90
444 | DOWN | 🛡️ TRAIL | $  1.90 | $  109.80
445 | DOWN | 🛡️ TRAIL | $  0.10 | $  109.90
446 | DOWN | 🛡️ TRAIL | $  0.60 | $  110.50
447 | DOWN | 🛡️ B-EVEN | $  0.00 | $  110.50
448 | DOWN | 🛡️ B-EVEN | $  0.00 | $  110.50
449 | DOWN | 🛡️ TRAIL | $  0.10 | $  110.60
450 | DOWN | ❌ LOSS   | $ -1.50 | $  109.10
451 | UP   | 🛡️ TRAIL | $  0.10 | $  109.20
452 | UP   | ❌ LOSS   | $ -1.50 | $  107.70
453 | DOWN | ✅ TARGET | $  3.00 | $  110.70
454 | DOWN | 🛡️ TRAIL | $  0.10 | $  110.80
455 | UP   | 🛡️ TRAIL | $  1.80 | $  112.60
456 | UP   | 🛡️ TRAIL | $  1.70 | $  114.30
457 | UP   | ❌ LOSS   | $ -1.50 | $  112.80
458 | DOWN | 🛡️ TRAIL | $  0.50 | $  113.30
459 | DOWN | 🛡️ TRAIL | $  1.20 | $  114.50
460 | DOWN | ❌ LOSS   | $ -1.50 | $  113.00
461 | DOWN | ❌ LOSS   | $ -1.50 | $  111.50
462 | UP   | 🛡️ TRAIL | $  0.20 | $  111.70
463 | DOWN | ❌ LOSS   | $ -1.50 | $  110.20
464 | DOWN | 🛡️ B-EVEN | $  0.00 | $  110.20
465 | DOWN | ❌ LOSS   | $ -1.50 | $  108.70
466 | UP   | ❌ LOSS   | $ -1.50 | $  107.20
467 | DOWN | 🛡️ B-EVEN | $  0.00 | $  107.20
468 | UP   | 🛡️ TRAIL | $  0.10 | $  107.30
469 | UP   | 🛡️ TRAIL | $  0.20 | $  107.50
470 | DOWN | 🛡️ TRAIL | $  1.20 | $  108.70
471 | DOWN | 🛡️ B-EVEN | $  0.00 | $  108.70
472 | DOWN | 🛡️ TRAIL | $  0.40 | $  109.10
473 | UP   | 🛡️ TRAIL | $  0.40 | $  109.50
474 | DOWN | 🛡️ TRAIL | $  2.10 | $  111.60
475 | DOWN | ✅ TARGET | $  3.00 | $  114.60
476 | DOWN | 🛡️ B-EVEN | $  0.00 | $  114.60
477 | DOWN | 🛡️ TRAIL | $  0.10 | $  114.70
478 | DOWN | 🛡️ TRAIL | $  0.20 | $  114.90
479 | DOWN | ❌ LOSS   | $ -1.50 | $  113.40
480 | UP   | 🛡️ TRAIL | $  0.20 | $  113.60
481 | UP   | 🛡️ TRAIL | $  0.40 | $  114.00
482 | UP   | 🛡️ TRAIL | $  0.20 | $  114.20
483 | UP   | 🛡️ TRAIL | $  0.10 | $  114.30
484 | UP   | ❌ LOSS   | $ -1.50 | $  112.80
485 | UP   | ❌ LOSS   | $ -1.50 | $  111.30
486 | DOWN | 🛡️ TRAIL | $  0.60 | $  111.90
487 | DOWN | 🛡️ TRAIL | $  0.70 | $  112.60
488 | DOWN | 🛡️ TRAIL | $  0.10 | $  112.70
489 | DOWN | ❌ LOSS   | $ -1.50 | $  111.20
490 | UP   | 🛡️ TRAIL | $  0.30 | $  111.50
491 | UP   | 🛡️ TRAIL | $  0.40 | $  111.90
492 | UP   | 🛡️ TRAIL | $  0.80 | $  112.70
493 | UP   | ❌ LOSS   | $ -1.50 | $  111.20
494 | DOWN | 🛡️ TRAIL | $  0.40 | $  111.60
495 | DOWN | 🛡️ B-EVEN | $  0.00 | $  111.60
496 | UP   | 🛡️ TRAIL | $  0.50 | $  112.10
497 | DOWN | 🛡️ TRAIL | $  1.00 | $  113.10
498 | UP   | ❌ LOSS   | $ -1.50 | $  111.60
499 | DOWN | ❌ LOSS   | $ -1.50 | $  110.10
500 | UP   | 🛡️ TRAIL | $  1.20 | $  111.30
501 | UP   | 🛡️ TRAIL | $  1.90 | $  113.20
502 | UP   | 🛡️ TRAIL | $  0.10 | $  113.30
503 | UP   | ❌ LOSS   | $ -1.50 | $  111.80
504 | DOWN | 🛡️ B-EVEN | $  0.00 | $  111.80
505 | UP   | 🛡️ TRAIL | $  0.10 | $  111.90
506 | DOWN | ❌ LOSS   | $ -1.50 | $  110.40
507 | UP   | 🛡️ TRAIL | $  0.60 | $  111.00
508 | UP   | 🛡️ TRAIL | $  0.80 | $  111.80
509 | UP   | 🛡️ TRAIL | $  0.20 | $  112.00
510 | UP   | 🛡️ TRAIL | $  1.20 | $  113.20
511 | UP   | 🛡️ TRAIL | $  0.10 | $  113.30
512 | UP   | ❌ LOSS   | $ -1.50 | $  111.80
513 | DOWN | 🛡️ TRAIL | $  0.20 | $  112.00
514 | DOWN | 🛡️ TRAIL | $  0.10 | $  112.10
515 | UP   | 🛡️ TRAIL | $  0.70 | $  112.80
516 | UP   | 🛡️ TRAIL | $  1.00 | $  113.80
517 | UP   | 🛡️ TRAIL | $  0.50 | $  114.30
518 | UP   | ❌ LOSS   | $ -1.50 | $  112.80
519 | DOWN | ❌ LOSS   | $ -1.50 | $  111.30
520 | DOWN | ❌ LOSS   | $ -1.50 | $  109.80
521 | DOWN | 🛡️ TRAIL | $  0.10 | $  109.90
522 | DOWN | ❌ LOSS   | $ -1.50 | $  108.40
523 | UP   | 🛡️ TRAIL | $  0.90 | $  109.30
524 | UP   | 🛡️ TRAIL | $  0.50 | $  109.80
525 | DOWN | 🛡️ TRAIL | $  1.10 | $  110.90
526 | DOWN | 🛡️ TRAIL | $  2.30 | $  113.20
527 | DOWN | 🛡️ TRAIL | $  0.20 | $  113.40
528 | DOWN | 🛡️ TRAIL | $  0.60 | $  114.00
529 | DOWN | ❌ LOSS   | $ -1.50 | $  112.50
530 | DOWN | 🛡️ TRAIL | $  2.10 | $  114.60
531 | UP   | 🛡️ TRAIL | $  1.40 | $  116.00
532 | UP   | 🛡️ TRAIL | $  1.20 | $  117.20
533 | DOWN | 🛡️ TRAIL | $  1.00 | $  118.20
534 | DOWN | 🛡️ TRAIL | $  1.20 | $  119.40
535 | DOWN | 🛡️ B-EVEN | $  0.00 | $  119.40
536 | DOWN | 🛡️ TRAIL | $  0.50 | $  119.90
537 | DOWN | ❌ LOSS   | $ -1.50 | $  118.40
538 | UP   | ❌ LOSS   | $ -1.50 | $  116.90
539 | DOWN | 🛡️ TRAIL | $  0.40 | $  117.30
540 | DOWN | ❌ LOSS   | $ -1.50 | $  115.80
541 | UP   | 🛡️ TRAIL | $  0.10 | $  115.90
542 | UP   | 🛡️ B-EVEN | $  0.00 | $  115.90
543 | DOWN | 🛡️ TRAIL | $  0.40 | $  116.30
544 | DOWN | ❌ LOSS   | $ -1.50 | $  114.80
545 | UP   | 🛡️ TRAIL | $  2.40 | $  117.20
546 | UP   | ❌ LOSS   | $ -1.50 | $  115.70
547 | UP   | 🛡️ B-EVEN | $  0.00 | $  115.70
548 | DOWN | 🛡️ TRAIL | $  1.00 | $  116.70
549 | DOWN | ❌ LOSS   | $ -1.50 | $  115.20
550 | UP   | ❌ LOSS   | $ -1.50 | $  113.70
551 | DOWN | 🛡️ TRAIL | $  0.40 | $  114.10
552 | UP   | ❌ LOSS   | $ -1.50 | $  112.60
553 | DOWN | 🛡️ B-EVEN | $  0.00 | $  112.60
554 | DOWN | 🛡️ TRAIL | $  1.10 | $  113.70
555 | DOWN | 🛡️ B-EVEN | $  0.00 | $  113.70
556 | DOWN | 🛡️ TRAIL | $  0.10 | $  113.80
557 | UP   | 🛡️ TRAIL | $  0.10 | $  113.90
558 | UP   | 🛡️ TRAIL | $  0.30 | $  114.20
559 | UP   | 🛡️ TRAIL | $  0.40 | $  114.60
560 | DOWN | 🛡️ TRAIL | $  0.20 | $  114.80
561 | DOWN | 🛡️ TRAIL | $  0.40 | $  115.20
562 | UP   | 🛡️ TRAIL | $  0.20 | $  115.40
563 | DOWN | 🛡️ TRAIL | $  0.30 | $  115.70
564 | UP   | 🛡️ TRAIL | $  1.60 | $  117.30
565 | UP   | 🛡️ TRAIL | $  0.10 | $  117.40
566 | UP   | 🛡️ TRAIL | $  0.30 | $  117.70
567 | UP   | ❌ LOSS   | $ -1.50 | $  116.20
568 | UP   | 🛡️ TRAIL | $  1.20 | $  117.40
569 | UP   | 🛡️ TRAIL | $  0.30 | $  117.70
570 | UP   | ❌ LOSS   | $ -1.50 | $  116.20
571 | DOWN | 🛡️ TRAIL | $  0.20 | $  116.40
572 | UP   | 🛡️ TRAIL | $  0.10 | $  116.50
573 | DOWN | 🛡️ TRAIL | $  0.40 | $  116.90
574 | UP   | ✅ TARGET | $  3.00 | $  119.90
575 | UP   | 🛡️ TRAIL | $  0.20 | $  120.10
576 | UP   | ❌ LOSS   | $ -1.50 | $  118.60
577 | DOWN | 🛡️ TRAIL | $  0.40 | $  119.00
578 | DOWN | ❌ LOSS   | $ -1.50 | $  117.50
579 | UP   | ❌ LOSS   | $ -1.50 | $  116.00
580 | DOWN | 🛡️ TRAIL | $  1.70 | $  117.70
581 | DOWN | ❌ LOSS   | $ -1.50 | $  116.20
582 | UP   | ❌ LOSS   | $ -1.50 | $  114.70
583 | DOWN | 🛡️ TRAIL | $  2.20 | $  116.90
584 | DOWN | ❌ LOSS   | $ -1.50 | $  115.40
585 | UP   | 🛡️ TRAIL | $  1.80 | $  117.20
586 | UP   | ❌ LOSS   | $ -1.50 | $  115.70
587 | DOWN | ❌ LOSS   | $ -1.50 | $  114.20
588 | UP   | 🛡️ TRAIL | $  1.10 | $  115.30
589 | UP   | 🛡️ TRAIL | $  0.30 | $  115.60
590 | UP   | ❌ LOSS   | $ -1.50 | $  114.10
591 | UP   | ❌ LOSS   | $ -1.50 | $  112.60
592 | DOWN | 🛡️ TRAIL | $  1.40 | $  114.00
593 | DOWN | 🛡️ TRAIL | $  0.20 | $  114.20
594 | DOWN | 🛡️ TRAIL | $  0.10 | $  114.30
595 | UP   | 🛡️ TRAIL | $  0.80 | $  115.10
596 | DOWN | 🛡️ TRAIL | $  0.20 | $  115.30
597 | DOWN | 🛡️ B-EVEN | $  0.00 | $  115.30
598 | DOWN | 🛡️ B-EVEN | $  0.00 | $  115.30
599 | DOWN | 🛡️ TRAIL | $  0.80 | $  116.10
600 | DOWN | 🛡️ TRAIL | $  0.80 | $  116.90
601 | DOWN | 🛡️ TRAIL | $  0.50 | $  117.40
602 | DOWN | 🛡️ TRAIL | $  1.10 | $  118.50
603 | DOWN | 🛡️ TRAIL | $  1.20 | $  119.70
604 | DOWN | 🛡️ B-EVEN | $  0.00 | $  119.70
605 | UP   | ❌ LOSS   | $ -1.50 | $  118.20
606 | UP   | 🛡️ TRAIL | $  1.60 | $  119.80
607 | UP   | ❌ LOSS   | $ -1.50 | $  118.30
608 | UP   | 🛡️ TRAIL | $  0.40 | $  118.70
609 | UP   | ❌ LOSS   | $ -1.50 | $  117.20
610 | DOWN | ❌ LOSS   | $ -1.50 | $  115.70
611 | DOWN | 🛡️ TRAIL | $  1.40 | $  117.10
612 | DOWN | ❌ LOSS   | $ -1.50 | $  115.60
613 | UP   | ❌ LOSS   | $ -1.50 | $  114.10
614 | DOWN | 🛡️ TRAIL | $  0.50 | $  114.60
615 | UP   | 🛡️ TRAIL | $  1.30 | $  115.90
616 | UP   | ❌ LOSS   | $ -1.50 | $  114.40
617 | DOWN | 🛡️ TRAIL | $  0.40 | $  114.80
618 | DOWN | 🛡️ TRAIL | $  0.30 | $  115.10
619 | UP   | 🛡️ TRAIL | $  0.60 | $  115.70
620 | UP   | 🛡️ TRAIL | $  0.30 | $  116.00
621 | UP   | 🛡️ TRAIL | $  1.40 | $  117.40
622 | UP   | ✅ TARGET | $  3.00 | $  120.40
623 | UP   | 🛡️ B-EVEN | $  0.00 | $  120.40
624 | UP   | ✅ TARGET | $  3.00 | $  123.40
625 | UP   | 🛡️ TRAIL | $  0.70 | $  124.10
626 | UP   | 🛡️ TRAIL | $  0.10 | $  124.20
627 | UP   | 🛡️ TRAIL | $  0.70 | $  124.90
628 | UP   | 🛡️ TRAIL | $  0.50 | $  125.40
629 | DOWN | 🛡️ TRAIL | $  0.10 | $  125.50
630 | UP   | 🛡️ TRAIL | $  1.90 | $  127.40
631 | UP   | ❌ LOSS   | $ -1.50 | $  125.90
632 | UP   | ❌ LOSS   | $ -1.50 | $  124.40
633 | DOWN | 🛡️ TRAIL | $  0.30 | $  124.70
634 | DOWN | 🛡️ TRAIL | $  0.60 | $  125.30
635 | DOWN | ❌ LOSS   | $ -1.50 | $  123.80
636 | UP   | ❌ LOSS   | $ -1.50 | $  122.30
637 | UP   | 🛡️ TRAIL | $  0.10 | $  122.40
638 | UP   | ❌ LOSS   | $ -1.50 | $  120.90
639 | UP   | 🛡️ TRAIL | $  2.30 | $  123.20
640 | UP   | 🛡️ TRAIL | $  0.30 | $  123.50
641 | UP   | ❌ LOSS   | $ -1.50 | $  122.00
642 | UP   | 🛡️ TRAIL | $  1.20 | $  123.20
643 | DOWN | 🛡️ TRAIL | $  1.10 | $  124.30
644 | DOWN | ❌ LOSS   | $ -1.50 | $  122.80
645 | DOWN | 🛡️ TRAIL | $  0.20 | $  123.00
646 | DOWN | ✅ TARGET | $  3.00 | $  126.00
647 | DOWN | 🛡️ TRAIL | $  1.70 | $  127.70
648 | DOWN | 🛡️ TRAIL | $  0.40 | $  128.10
649 | DOWN | 🛡️ TRAIL | $  1.30 | $  129.40
650 | DOWN | 🛡️ TRAIL | $  0.10 | $  129.50
651 | DOWN | 🛡️ B-EVEN | $  0.00 | $  129.50
652 | DOWN | 🛡️ TRAIL | $  0.80 | $  130.30
653 | DOWN | 🛡️ TRAIL | $  1.70 | $  132.00
654 | DOWN | 🛡️ TRAIL | $  0.50 | $  132.50
655 | DOWN | ✅ TARGET | $  3.00 | $  135.50
656 | DOWN | 🛡️ TRAIL | $  1.40 | $  136.90
657 | DOWN | 🛡️ TRAIL | $  0.50 | $  137.40
658 | DOWN | 🛡️ TRAIL | $  0.70 | $  138.10
659 | UP   | 🛡️ TRAIL | $  1.30 | $  139.40
660 | UP   | 🛡️ B-EVEN | $  0.00 | $  139.40
661 | DOWN | 🛡️ TRAIL | $  2.40 | $  141.80
662 | DOWN | 🛡️ B-EVEN | $  0.00 | $  141.80
663 | UP   | 🛡️ TRAIL | $  1.30 | $  143.10
664 | UP   | ❌ LOSS   | $ -1.50 | $  141.60
665 | DOWN | 🛡️ TRAIL | $  0.50 | $  142.10
